row	word	verdicts	sweep_s	first_in_list	rc	diverged	platform	tree	wall_s
image/draw	PASS	9	35	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	35
image/gif	PASS	28	40	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	40
image/png	PASS	28	37	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	37
internal/buildcfg	PASS	4	28	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	28
internal/chacha8rand	PASS	4	31	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	31
internal/coverage/cfile	NOVERDICT	NOMATCH	UNMEASURED	0	1	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	91
internal/coverage/cmerge	PASS	2	27	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	27
internal/coverage/slicereader	PASS	1	28	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	28
internal/dag	PASS	6	27	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	27
internal/fmtsort	PASS	3	28	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	28
internal/fuzz	PASS	52	45	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	45
internal/godebug	NOVERDICT	NOMATCH	UNMEASURED	0	1	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	59
internal/godebugs	PASS	1	140	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	140
internal/platform	PASS	1	35	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	35
internal/reflectlite	PASS	30	36	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	36
internal/runtime/atomic	NOVERDICT	NOMATCH	UNMEASURED	0	1	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	34
internal/runtime/math	PASS	1	26	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	26
internal/saferio	PASS	17	27	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	27
internal/singleflight	PASS	5	29	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	29
internal/sync	BUILD	NOMATCH	29	0	1	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	29
internal/sysinfo	PASS	1	27	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	27
internal/trace	NOVERDICT	NOMATCH	UNMEASURED	0	1	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	96
internal/xcoff	PASS	3	32	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	32
io/fs	PASS	18	32	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	32
io/ioutil	PASS	28	29	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	29
iter	PASS	28	26	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	26
log/slog/internal/benchmarks	PASS	3	33	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	33
log/slog/internal/buffer	PASS	1	31	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	31
math/cmplx	PASS	24	31	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	31
math/rand	NOVERDICT	47	UNMEASURED	0	0	UNREAD	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	43
math/rand/v2	PASS	36	52	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	52
mime/multipart	NOVERDICT	52	UNMEASURED	0	0	UNREAD	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	49
mime/quotedprintable	PASS	5	33	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	33
net/http/cgi	PASS	38	106	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	106
net/http/fcgi	PASS	12	58	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	58
net/http/httptest	PASS	55	55	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	55
net/http/httputil	PASS	53	62	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	62
net/http/pprof	NOVERDICT	NOMATCH	UNMEASURED	0	1	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	72
net/netip	PASS	211	37	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	37
net/smtp	PASS	20	48	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	48
net/textproto	PASS	26	29	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	29
os/exec/internal/fdtest	PASS	1	24	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	24
os/signal	PASS	1	32	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	32
os/user	NOVERDICT	NOMATCH	UNMEASURED	0	1	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	32
plugin	PASS	1	23	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	23
regexp	PASS	45	384	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	384
regexp/syntax	PASS	12	31	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	31
runtime	BUILD	NOMATCH	265	0	1	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	265
runtime/debug	PASS	4	30	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	30
runtime/metrics	PASS	2	30	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	30
runtime/pprof	NOVERDICT	NOMATCH	UNMEASURED	0	1	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	142
strconv	PASS	55	34	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	34
strings	PASS	69	43	0	0	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	43
sync	BUILD	NOMATCH	29	0	1	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	29
syscall	NOVERDICT	NOMATCH	UNMEASURED	0	1	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	50
testing	BUILD	NOMATCH	34	0	1	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	34
testing/iotest	BUILD	NOMATCH	24	0	1	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	24
text/scanner	BUILD	NOMATCH	23	0	1	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	23
text/template	BUILD	NOMATCH	28	0	1	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	28
text/template/parse	BUILD	NOMATCH	27	0	1	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	27
unicode	BUILD	NOMATCH	25	0	1	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	25
unicode/utf8	BUILD	NOMATCH	22	0	1	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	22
unique	BUILD	NOMATCH	25	0	1	n/a	windows/amd64	0dc65a8e8dd8a77d0a5f1b6aba6b70eb11663f5f	25
